ds,Product,City,yhat,yhat_lower,yhat_upper
2024-04-04,Vitamix Blender,Hawassa,-1142.011158821326,-1142.0111782591346,-1142.0111384159063
2024-04-05,Vitamix Blender,Hawassa,715.6557618022763,715.6557418345799,715.6557828588419
2024-04-06,Vitamix Blender,Hawassa,-1151.6593262324004,-1151.6593466586467,-1151.6593047092485
2024-04-07,Vitamix Blender,Hawassa,20.11301618544462,20.11299497102127,20.113038049799474
2024-04-08,Vitamix Blender,Hawassa,459.28056583018054,459.2805440827658,459.28058835052906
2024-04-09,Vitamix Blender,Hawassa,-100.14175454551264,-100.14177722484035,-100.1417315326921
2024-04-10,Vitamix Blender,Hawassa,1760.4133593122335,1760.413336127082,1760.4133830384337
2024-04-11,Vitamix Blender,Hawassa,1097.4064197979637,1097.4063958626873,1097.4064435126193
2024-04-12,Vitamix Blender,Hawassa,2905.0143485068766,2905.014323954642,2905.014373680421
2024-04-13,Vitamix Blender,Hawassa,928.5100221057378,928.509996815941,928.5100476698528
2024-04-14,Vitamix Blender,Hawassa,1935.85928447273,1935.8592590064604,1935.8593104217898
2024-04-15,Vitamix Blender,Hawassa,2160.808714864439,2160.8086888290522,2160.808741638399
2024-04-16,Vitamix Blender,Hawassa,1344.1901491615672,1344.1901227282754,1344.1901763164467
2024-04-17,Vitamix Blender,Hawassa,2912.562821465631,2912.5627938990046,2912.562849239632
2024-04-18,Vitamix Blender,Hawassa,1931.318239683484,1931.3182119277287,1931.318268127444
2024-04-19,Vitamix Blender,Hawassa,3404.241462713844,3404.241434245319,3404.241491820014
2024-04-20,Vitamix Blender,Hawassa,1086.6103687060536,1086.6103390399567,1086.6103985590378
2024-04-21,Vitamix Blender,Hawassa,1756.5021673564756,1756.5021374459827,1756.5021976226367
2024-04-22,Vitamix Blender,Hawassa,1657.5888538347613,1657.5888232710622,1657.588884598675
2024-04-23,Vitamix Blender,Hawassa,540.156041428947,540.1560104652009,540.1560727555191
2024-04-24,Vitamix Blender,Hawassa,1839.474268102306,1839.47423677469,1839.4743003229864
2024-04-25,Vitamix Blender,Hawassa,628.6556682106868,628.6556359333923,628.6557010474704
2024-04-26,Vitamix Blender,Hawassa,1917.9967796999033,1917.9967471939162,1917.9968133205634
2024-04-27,Vitamix Blender,Hawassa,-532.1046999903406,-532.1047335149634,-532.104666127275
2024-04-28,Vitamix Blender,Hawassa,60.015209455403465,60.01517514923615,60.01524404463409
2024-04-29,Vitamix Blender,Hawassa,-60.01407990424241,-60.0141146029575,-60.014044538458734
2024-04-30,Vitamix Blender,Hawassa,-1141.627469712244,-1141.627505074309,-1141.6274333624685
2024-05-01,Vitamix Blender,Hawassa,249.04753201494032,249.04749552810287,249.0475685561878
2024-05-02,Vitamix Blender,Hawassa,-817.9033102167696,-817.9033470254747,-817.9032723776471
2024-05-03,Vitamix Blender,Hawassa,663.2582736041657,663.2582359376952,663.258311693402
2024-05-04,Vitamix Blender,Hawassa,-1553.0194950731118,-1553.0195334414484,-1553.0194563720902
2024-05-05,Vitamix Blender,Hawassa,-692.2325967291733,-692.2326360632625,-692.2325570332933
2024-05-06,Vitamix Blender,Hawassa,-516.9066902029631,-516.9067304978823,-516.9066500309527
2024-05-07,Vitamix Blender,Hawassa,-1285.3832050028013,-1285.3832461408124,-1285.3831639999205
2024-01-02,Wilson Tennis Racket,Hawassa,347.7013815865878,347.7013813660673,347.7013817976166
2024-01-06,Wilson Tennis Racket,Hawassa,289.67979772013143,289.6797975115853,289.67979793576365
2024-01-22,Wilson Tennis Racket,Hawassa,39.124259665424574,39.124259453153975,39.12425987216842
2024-01-23,Wilson Tennis Racket,Hawassa,248.46515097980182,248.4651507669482,248.46515118297265
2024-01-28,Wilson Tennis Racket,Hawassa,90.05473084471089,90.0547306273488,90.05473104681835
2024-01-31,Wilson Tennis Racket,Hawassa,347.03212511765867,347.03212490640794,347.03212532419116
2024-02-06,Wilson Tennis Racket,Hawassa,460.8228029040547,460.8228026887133,460.82280309674815
2024-02-07,Wilson Tennis Racket,Hawassa,-729.0875207840983,-729.0875209932694,-729.0875205711937
2024-02-08,Wilson Tennis Racket,Hawassa,-2232.5863762981644,-2232.5863765461672,-2232.5863760586253
2024-02-09,Wilson Tennis Racket,Hawassa,3475.91550329132,3475.9155029979397,3475.9155035690874
2024-02-10,Wilson Tennis Racket,Hawassa,680.7996310093636,680.799630647244,680.7996313588893
2024-02-11,Wilson Tennis Racket,Hawassa,-1623.6623259741418,-1623.6623264907005,-1623.6623255475245
2024-02-12,Wilson Tennis Racket,Hawassa,-530.9763495611622,-530.9763502883093,-530.9763489463273
2024-02-13,Wilson Tennis Racket,Hawassa,-678.2540948876251,-678.2540958706325,-678.2540940269486
2024-02-14,Wilson Tennis Racket,Hawassa,-1700.4089819001697,-1700.4089831949534,-1700.4089807097273
2024-02-15,Wilson Tennis Racket,Hawassa,-2999.6082601013195,-2999.6082616942294,-2999.60825868786
2024-02-16,Wilson Tennis Racket,Hawassa,2940.093210545945,2940.093208667636,2940.0932122377762
2024-02-17,Wilson Tennis Racket,Hawassa,392.0606758340907,392.06067362093245,392.0606778649836
2024-02-18,Wilson Tennis Racket,Hawassa,-1661.455102076773,-1661.4551047830087,-1661.455099659721
2024-02-19,Wilson Tennis Racket,Hawassa,-326.5761920236389,-326.57619503496795,-326.57618929970704
2024-02-20,Wilson Tennis Racket,Hawassa,-253.18709206532458,-253.18709541680644,-253.18708898950285
2024-02-21,Wilson Tennis Racket,Hawassa,-1088.6775138893631,-1088.6775176256513,-1088.6775104614971
2024-02-22,Wilson Tennis Racket,Hawassa,-2246.941013029835,-2246.941017088056,-2246.9410091985656
2024-02-23,Wilson Tennis Racket,Hawassa,3777.4298371226287,3777.429832587832,3777.429841251903
2024-02-24,Wilson Tennis Racket,Hawassa,1248.8602611955057,1248.8602562460392,1248.860265502084
2024-02-25,Wilson Tennis Racket,Hawassa,-857.375650503447,-857.3756558482061,-857.3756458231708
2024-02-26,Wilson Tennis Racket,Hawassa,347.8961869794498,347.8961812544558,347.8961919534611
2024-02-27,Wilson Tennis Racket,Hawassa,212.60242654758918,212.60242042056728,212.60243189357143
2024-02-28,Wilson Tennis Racket,Hawassa,-910.1547670978689,-910.1547738087518,-910.154761314186
2024-02-29,Wilson Tennis Racket,Hawassa,-2431.0139031249546,-2431.0139103568886,-2431.013896882923
2024-03-01,Wilson Tennis Racket,Hawassa,3161.4455234966777,3161.4455159595723,3161.4455303105906
2024-03-02,Wilson Tennis Racket,Hawassa,140.3255364884053,140.32552840706214,140.32554381993944
2024-03-03,Wilson Tennis Racket,Hawassa,-2507.941537593893,-2507.941546204563,-2507.9415298145304
2024-03-04,Wilson Tennis Racket,Hawassa,-1880.8082053379228,-1880.808214374916,-1880.8081971348995
2024-03-05,Wilson Tennis Racket,Hawassa,-2615.1027888701983,-2615.1027984928814,-2615.10278045003
2024-03-06,Wilson Tennis Racket,Hawassa,-4341.018110516056,-4341.0181205549925,-4341.018101680113
2024-03-07,Wilson Tennis Racket,Hawassa,-6451.495890353666,-6451.495900844751,-6451.495881157626
2024-03-08,Wilson Tennis Racket,Hawassa,-1416.9384177151685,-1416.9384286599657,-1416.9384080236023
2024-03-09,Wilson Tennis Racket,Hawassa,-4946.12556492316,-4946.125576515047,-4946.125554801044
2024-03-10,Wilson Tennis Racket,Hawassa,-8035.117577785512,-8035.117590008799,-8035.117566899715
2024-03-11,Wilson Tennis Racket,Hawassa,-7765.017112318501,-7765.017125181998,-7765.017101190706
2024-03-12,Wilson Tennis Racket,Hawassa,-8757.985589080827,-8757.985602555731,-8757.985577326084
2024-03-13,Wilson Tennis Racket,Hawassa,-10631.719260046322,-10631.719274109884,-10631.719248028206
2024-03-14,Wilson Tennis Racket,Hawassa,-12769.267439372199,-12769.267454172727,-12769.267426967694
2024-03-15,Wilson Tennis Racket,Hawassa,-7634.110290353009,-7634.110305817471,-7634.110277383851
2024-03-16,Wilson Tennis Racket,Hawassa,-10931.361908300023,-10931.361924504547,-10931.361894962885
2024-03-17,Wilson Tennis Racket,Hawassa,-13656.869045674184,-13656.86906237884,-13656.86903156613
2024-03-18,Wilson Tennis Racket,Hawassa,-12895.071436045611,-12895.071453190416,-12895.071421567109
2024-03-19,Wilson Tennis Racket,Hawassa,-13275.014112479865,-13275.01413023417,-13275.01409744971
2024-03-20,Wilson Tennis Racket,Hawassa,-14424.715453359368,-14424.715471468675,-14424.715437736228
2024-03-21,Wilson Tennis Racket,Hawassa,-15740.774848552861,-15740.774867426919,-15740.774832542527
2024-03-22,Wilson Tennis Racket,Hawassa,-9703.141918045203,-9703.141937842627,-9703.14190130828
2024-03-23,Wilson Tennis Racket,Hawassa,-12035.92056238447,-12035.920582796169,-12035.920545038682
2024-03-24,Wilson Tennis Racket,Hawassa,-13755.988541986482,-13755.98856301311,-13755.988523814478
2024-03-25,Wilson Tennis Racket,Hawassa,-11970.311425739063,-11970.311447624581,-11970.311406988058
2024-03-26,Wilson Tennis Racket,Hawassa,-11331.35636698658,-11331.356389424433,-11331.356347615118
2024-03-27,Wilson Tennis Racket,Hawassa,-11490.826255189104,-11490.82627836232,-11490.826235242863
2024-03-28,Wilson Tennis Racket,Hawassa,-11868.616222368822,-11868.616246352343,-11868.616201792438
2024-03-29,Wilson Tennis Racket,Hawassa,-4966.933268432204,-4966.933293279825,-4966.933247143641
2024-03-30,Wilson Tennis Racket,Hawassa,-6530.471308716489,-6530.4713346849785,-6530.47128688007
2024-03-31,Wilson Tennis Racket,Hawassa,-7594.440993216172,-7594.441020215177,-7594.440970623621
2024-04-01,Wilson Tennis Racket,Hawassa,-5281.350857893265,-5281.350885455382,-5281.350834571087
2024-04-02,Wilson Tennis Racket,Hawassa,-4255.961518235102,-4255.961547020994,-4255.961494265053
2024-04-03,Wilson Tennis Racket,Hawassa,-4178.647737252311,-4178.647766408774,-4178.647712818071
2024-04-04,Wilson Tennis Racket,Hawassa,-4474.082218131708,-4474.082248148231,-4474.082192956376
2024-04-05,Wilson Tennis Racket,Hawassa,2354.809033960607,2354.809003324637,2354.80905954674
2024-04-06,Wilson Tennis Racket,Hawassa,566.7214864771627,566.72145477366,566.7215125196973
2024-04-07,Wilson Tennis Racket,Hawassa,-866.1250507909156,-866.1250834207804,-866.125023789151
2024-04-08,Wilson Tennis Racket,Hawassa,945.0486995820302,945.0486662752453,945.0487274939051
2024-04-09,Wilson Tennis Racket,Hawassa,1350.3313010346624,1350.3312666456695,1350.331330028388
2024-04-10,Wilson Tennis Racket,Hawassa,707.3577689196882,707.3577336021331,707.3577987667877
2024-04-11,Wilson Tennis Racket,Hawassa,-387.86912885892934,-387.8691655696608,-387.8690980564284
2024-04-12,Wilson Tennis Racket,Hawassa,5584.490226427476,5584.490189063831,5584.490258292704
2024-04-13,Wilson Tennis Racket,Hawassa,2907.346911095587,2907.3468723141814,2907.346943585787
2024-04-14,Wilson Tennis Racket,Hawassa,577.8995907721169,577.8995512636407,577.8996240625344
2024-04-15,Wilson Tennis Racket,Hawassa,1509.9559345861157,1509.9558943550633,1509.9559687126348
2024-04-16,Wilson Tennis Racket,Hawassa,1077.962324704563,1077.9622836505598,1077.9623600140146
2024-04-17,Wilson Tennis Racket,Hawassa,-337.4645281665844,-337.4645699040794,-337.46449230822964
2024-04-18,Wilson Tennis Racket,Hawassa,-2119.3865495172363,-2119.386592572326,-2119.3865132221285
2024-04-19,Wilson Tennis Racket,Hawassa,3270.3097003891803,3270.3096561310745,3270.3097379840083
2024-04-20,Wilson Tennis Racket,Hawassa,129.6061554086482,129.6061101805279,129.6061938780313
2024-04-21,Wilson Tennis Racket,Hawassa,-2532.88202261707,-2532.8820686899708,-2532.881983265278
2024-04-22,Wilson Tennis Racket,Hawassa,-1795.9323754811212,-1795.9324219960206,-1795.9323352116855
2024-04-23,Wilson Tennis Racket,Hawassa,-2281.9176840839846,-2281.9177318407133,-2281.9176428637334
2024-04-24,Wilson Tennis Racket,Hawassa,-3611.3837199037816,-3611.383768666553,-3611.3836773953703
2024-04-25,Wilson Tennis Racket,Hawassa,-5172.880451648341,-5172.880501629837,-5172.880408281544
2024-04-26,Wilson Tennis Racket,Hawassa,562.037401028067,562.0373501404857,562.0374451804578
2024-04-27,Wilson Tennis Racket,Hawassa,-2122.2265445569246,-2122.2265965263946,-2122.2264996481463
2024-04-28,Wilson Tennis Racket,Hawassa,-4234.15797369731,-4234.158026422884,-4234.157928070559
2024-04-29,Wilson Tennis Racket,Hawassa,-2872.662865396685,-2872.662918843319,-2872.6628190950623
2024-04-30,Wilson Tennis Racket,Hawassa,-2682.6813596558754,-2682.6814141770938,-2682.681312650302
2024-05-01,Wilson Tennis Racket,Hawassa,-3309.0995648885823,-3309.099619964616,-3309.099516618753
2024-05-02,Wilson Tennis Racket,Hawassa,-4165.856404365922,-4165.856460137306,-4165.856355166096
2024-05-03,Wilson Tennis Racket,Hawassa,2249.817868065561,2249.8178112228256,2249.81791826756
2024-05-04,Wilson Tennis Racket,Hawassa,197.14244473577946,197.1423869578914,197.14249575993415
2024-05-05,Wilson Tennis Racket,Hawassa,-1356.291019844753,-1356.2910784336632,-1356.29096803203
2024-05-06,Wilson Tennis Racket,Hawassa,468.6915376797083,468.6914786806195,468.6915903271948
2024-01-18,Yoga Mat,Hawassa,776.8081732780108,776.8081732770817,776.8081732789673
2024-01-25,Yoga Mat,Hawassa,155.4889077181465,155.48890771728176,155.4889077191045
2024-01-30,Yoga Mat,Hawassa,360.2785515094956,360.27855150853355,360.27855151052125
2024-01-31,Yoga Mat,Hawassa,3033.681278662868,3033.6812786617543,3033.6812786640603
2024-02-01,Yoga Mat,Hawassa,4761.995712261176,4761.995712259839,4761.995712262877
2024-02-02,Yoga Mat,Hawassa,13487.16279295106,13486.92985953707,13492.467238739466
2024-02-03,Yoga Mat,Hawassa,-8833.45684850622,-8839.385218047706,-8818.888228699294
2024-02-04,Yoga Mat,Hawassa,-20329.11284641652,-20346.011937887273,-20298.387649007327
2024-02-05,Yoga Mat,Hawassa,17439.89794348005,17408.157637805918,17488.467132627306
2024-02-06,Yoga Mat,Hawassa,9198.164567707065,9150.608113488495,9262.762280770181
2024-02-07,Yoga Mat,Hawassa,12634.261098660998,12571.212431712209,12716.551402976434
2024-02-08,Yoga Mat,Hawassa,15072.939564153532,14988.345988924893,15172.337792398941
2024-02-09,Yoga Mat,Hawassa,24446.765011805262,24341.803075916017,24570.95164831869
2024-02-10,Yoga Mat,Hawassa,2704.491345429109,2573.922580627083,2849.3025881317917
2024-02-11,Yoga Mat,Hawassa,-8290.867046243884,-8448.55409268644,-8115.350038486785
2024-02-12,Yoga Mat,Hawassa,29893.6177813322,29714.34518741576,30105.977492699192
2024-02-13,Yoga Mat,Hawassa,21976.798261900498,21759.500923146334,22217.428623875498
2024-02-14,Yoga Mat,Hawassa,25642.61544382573,25401.291856748252,25917.15824415226
2024-02-15,Yoga Mat,Hawassa,28212.343596562663,27945.56020908009,28516.184669219154
2024-02-16,Yoga Mat,Hawassa,37616.26318251206,37307.03082990823,37955.16388366604
2024-02-17,Yoga Mat,Hawassa,15802.060459396744,15465.619382985793,16173.23305670628
2024-02-18,Yoga Mat,Hawassa,4632.9084483760225,4261.5512085012,5036.656028101412
2024-02-19,Yoga Mat,Hawassa,42543.11472766881,42134.57326515046,42975.35003236671
2024-02-20,Yoga Mat,Hawassa,34254.112397308505,33812.16860836063,34712.12773096309
2024-02-21,Yoga Mat,Hawassa,37453.58959907366,36973.46192625334,37939.35020128407
2024-02-22,Yoga Mat,Hawassa,39467.68508787239,38948.299508015174,39986.79070708703
2024-02-23,Yoga Mat,Hawassa,48232.598113906526,47679.020537538534,48789.611111545695
2024-02-24,Yoga Mat,Hawassa,25702.911444349586,25101.222099755614,26280.51965229758
2024-02-25,Yoga Mat,Hawassa,13749.583023075265,13113.424348477492,14364.660394596955
2024-02-26,Yoga Mat,Hawassa,50815.49270610091,50142.01245703315,51467.486424011135
2024-02-27,Yoga Mat,Hawassa,41631.32160734939,40911.19359030953,42314.24297207262
2024-02-28,Yoga Mat,Hawassa,43894.560849604895,43139.89975149311,44609.73450637451
2024-02-29,Yoga Mat,Hawassa,44941.57882704253,44152.60974224062,45694.29415580978
2024-03-01,Yoga Mat,Hawassa,52719.09704380609,51890.277748686094,53513.27910778453
2024-03-02,Yoga Mat,Hawassa,29192.37532728066,28338.139251968016,30037.634193820293
2024-03-03,Yoga Mat,Hawassa,16243.064018133584,15364.242118952165,17123.660000206768
2024-03-04,Yoga Mat,Hawassa,52324.61177874239,51401.40317066053,53248.08201195519
2024-03-05,Yoga Mat,Hawassa,42178.008806063495,41210.78146445541,43150.14237993065
2024-03-06,Yoga Mat,Hawassa,43510.66450377258,42465.81342259115,44516.686750577275
2024-03-07,Yoga Mat,Hawassa,43668.35092589489,42580.669732716226,44723.18362459675
2024-03-08,Yoga Mat,Hawassa,50606.56415882321,49458.992520260974,51699.74660595888
2024-03-09,Yoga Mat,Hawassa,26298.606382631995,25099.07938384161,27437.226551838616
2024-03-10,Yoga Mat,Hawassa,12633.347942063461,11387.151514466017,13822.738876550105
2024-03-11,Yoga Mat,Hawassa,48070.559531441744,46780.942068557444,49304.36701285667
2024-03-12,Yoga Mat,Hawassa,37356.59543778026,36028.0683256141,38647.07605612622
2024-03-13,Yoga Mat,Hawassa,38203.227704310324,36836.854948496046,39540.50511104024
2024-03-14,Yoga Mat,Hawassa,37959.56296388278,36561.79486427738,39333.88223617291
2024-03-15,Yoga Mat,Hawassa,44583.39415342371,43127.206996210676,46006.836678951164
2024-03-16,Yoga Mat,Hawassa,20049.289494277422,18547.886644596078,21545.074715377144
2024-03-17,Yoga Mat,Hawassa,6246.377320898482,4692.534555835135,7801.110593593982
2024-03-18,Yoga Mat,Hawassa,41633.71573762955,40029.34796238476,43259.62952630952
2024-03-19,Yoga Mat,Hawassa,30956.026575816886,29289.062467059837,32664.578050687393
2024-03-20,Yoga Mat,Hawassa,31922.591738185623,30199.506720370056,33670.145975054926
2024-03-21,Yoga Mat,Hawassa,31879.24165133717,30085.41675462185,33691.65369745464
2024-03-22,Yoga Mat,Hawassa,38779.78581636197,36929.499980628105,40624.242125989054
2024-03-23,Yoga Mat,Hawassa,14594.18549933745,12682.98599158986,16496.23456788661
2024-03-24,Yoga Mat,Hawassa,1206.4247530752,-744.5005383482423,3180.2944520950164
2024-03-25,Yoga Mat,Hawassa,37069.966387868175,35049.56039538321,39083.72840428295
2024-03-26,Yoga Mat,Hawassa,26923.570107073432,24847.52546906763,28985.58256160441
2024-03-27,Yoga Mat,Hawassa,28470.268823044607,26331.664511747244,30596.63536155921
2024-03-28,Yoga Mat,Hawassa,29049.431055378933,26852.631603093036,31221.909582149456
2024-03-29,Yoga Mat,Hawassa,36608.257900865145,34342.964239020046,38823.26364812195
2024-03-30,Yoga Mat,Hawassa,13110.01348877133,10794.88475031433,15368.543349386073
2024-03-31,Yoga Mat,Hawassa,431.9443957669173,-1959.51553229796,2741.538124507582
2024-04-01,Yoga Mat,Hawassa,37020.77436630487,34580.56759811592,39387.36335258648
2024-04-02,Yoga Mat,Hawassa,27608.55173456361,25105.140894114495,30062.78840198334
2024-04-03,Yoga Mat,Hawassa,29891.646195320274,27323.347064319227,32414.734685266772
2024-04-04,Yoga Mat,Hawassa,31202.82389064298,28565.920956281774,33800.26027347039
2024-04-05,Yoga Mat,Hawassa,39482.75075880362,36796.5107060551,42138.13877390359
2024-04-06,Yoga Mat,Hawassa,16688.2248605575,13947.316118675533,19430.490388792045
2024-04-07,Yoga Mat,Hawassa,4690.095234460168,1887.8271304638924,7503.482819382442
2024-04-08,Yoga Mat,Hawassa,41928.755898446034,39080.21942195281,44801.66397998734
2024-04-09,Yoga Mat,Hawassa,33129.994774620805,30224.30269523261,36066.29580214368
2024-04-10,Yoga Mat,Hawassa,35983.99657126116,33003.8437310096,39005.761121519994
2024-04-11,Yoga Mat,Hawassa,37817.43088330272,34755.9357796689,40913.3286004556
2024-04-12,Yoga Mat,Hawassa,46564.97755579765,43448.87267320498,49736.17795825954
2024-04-13,Yoga Mat,Hawassa,24177.591825567528,20971.148959918442,27409.43176781409
2024-04-14,Yoga Mat,Hawassa,12520.468200250903,9232.376753361583,15843.569041171324
2024-04-15,Yoga Mat,Hawassa,50028.59262346219,46662.385557579524,53410.41427501685
2024-04-16,Yoga Mat,Hawassa,41422.66308350787,37977.41637772359,44880.6366838951
2024-04-17,Yoga Mat,Hawassa,44388.177477183155,40841.74893636853,47928.70324381934
2024-04-18,Yoga Mat,Hawassa,46247.6191224127,42630.21308463341,49852.95196455252
2024-04-19,Yoga Mat,Hawassa,54932.09044073312,51248.37826331154,58597.78408637432
2024-04-20,Yoga Mat,Hawassa,32389.695146644415,28646.3260048105,36135.553783592244
2024-04-21,Yoga Mat,Hawassa,20483.625103997507,16653.38319795494,24284.434710636084
2024-04-22,Yoga Mat,Hawassa,57647.83802734605,53737.39388347437,61498.16902617245
2024-04-23,Yoga Mat,Hawassa,48603.10232268633,44604.05283524787,52517.47858174945
2024-04-24,Yoga Mat,Hawassa,51036.203619146516,46940.978310703176,54999.93535974325
2024-04-25,Yoga Mat,Hawassa,52272.23884435216,48073.348590129805,56312.54933943272
2024-04-26,Yoga Mat,Hawassa,60246.343679169346,55938.377021891676,64370.25788884715
2024-04-27,Yoga Mat,Hawassa,36912.149038978976,32531.124597800896,41077.61613595773
2024-04-28,Yoga Mat,Hawassa,24139.918212178796,19668.84205717847,28341.32748070052
2024-04-29,Yoga Mat,Hawassa,60372.24660949981,55824.30712697162,64648.41722303683
2024-01-03,iPhone 14,Hawassa,469.6082646732827,469.6082646678385,469.60826467849074
2024-01-06,iPhone 14,Hawassa,353.29585370272446,353.29585369734747,353.2958537074554
2024-01-12,iPhone 14,Hawassa,262.68401120493377,262.6840111997344,262.68401120990325
2024-01-22,iPhone 14,Hawassa,249.78316223855168,249.78316223346496,249.78316224383568
2024-01-27,iPhone 14,Hawassa,78.91149285132906,78.91149284627879,78.9114928567428
2024-01-28,iPhone 14,Hawassa,-838.0887682104992,-838.0887682172623,-838.0887682035061
2024-01-29,iPhone 14,Hawassa,-1007.4988179631813,-1007.8135108898578,-1007.3858345694839
2024-01-30,iPhone 14,Hawassa,-959.1158369758855,-960.5995239606464,-957.6924922431134
2024-01-31,iPhone 14,Hawassa,-1630.3624013728427,-1633.70112234824,-1626.9655563624601
2024-02-01,iPhone 14,Hawassa,-756.8021407872146,-762.6605481020675,-751.4828522071678
2024-02-02,iPhone 14,Hawassa,-2150.803555681622,-2159.5479325840683,-2143.2150222992245
2024-02-03,iPhone 14,Hawassa,-2720.9921971600493,-2732.8600953378477,-2710.1831169034776
2024-02-04,iPhone 14,Hawassa,-3889.802550785642,-3905.3339190349307,-3875.9127286688686
2024-02-05,iPhone 14,Hawassa,-4272.945305859754,-4292.600062444105,-4255.873827803821
2024-02-06,iPhone 14,Hawassa,-4392.720562699804,-4416.033733524394,-4373.303957759853
2024-02-07,iPhone 14,Hawassa,-5179.791763254678,-5207.537348802874,-5157.02751849782
2024-02-08,iPhone 14,Hawassa,-4363.898325861429,-4395.509636226194,-4336.396242749136
2024-02-09,iPhone 14,Hawassa,-5752.699806828109,-5787.8166420424195,-5721.1139191675165
2024-02-10,iPhone 14,Hawassa,-6251.386512610686,-6291.762925018252,-6215.5745723009
2024-02-11,iPhone 14,Hawassa,-7280.363062858074,-7323.967352160367,-7240.703770700638
2024-02-12,iPhone 14,Hawassa,-7454.816328844869,-7503.782795516926,-7409.417561192245
2024-02-13,iPhone 14,Hawassa,-7298.09476012813,-7350.878119423224,-7247.335559470427
2024-02-14,iPhone 14,Hawassa,-7743.511178057239,-7803.548562936466,-7687.252920088487
2024-02-15,iPhone 14,Hawassa,-6525.045237570002,-6589.8837134461555,-6463.684080246
2024-02-16,iPhone 14,Hawassa,-7456.1375987786705,-7525.8484873876005,-7390.338822572136
2024-02-17,iPhone 14,Hawassa,-7449.210992705672,-7526.1782739910495,-7377.776440683234
2024-02-18,iPhone 14,Hawassa,-7933.2259992427735,-8014.809111239716,-7855.734526426533
2024-02-19,iPhone 14,Hawassa,-7533.085323199753,-7623.133117959696,-7448.868381699178
2024-02-20,iPhone 14,Hawassa,-6782.816942638142,-6878.7505103449175,-6692.892967311959
2024-02-21,iPhone 14,Hawassa,-6627.15249759657,-6731.9147126193375,-6530.821116496628
2024-02-22,iPhone 14,Hawassa,-4811.982238969321,-4922.338475223009,-4709.233088582415
2024-02-23,iPhone 14,Hawassa,-5162.8844023122465,-5279.659201017971,-5053.621475775928
2024-02-24,iPhone 14,Hawassa,-4604.37057367202,-4724.186474750944,-4489.133285492587
2024-02-25,iPhone 14,Hawassa,-4577.161644200185,-4706.952540810657,-4455.462319786515
2024-02-26,iPhone 14,Hawassa,-3717.3151374202953,-3854.030184047978,-3589.589711440548
2024-02-27,iPhone 14,Hawassa,-2569.1413149184687,-2712.481544845858,-2434.9924389502426
2024-02-28,iPhone 14,Hawassa,-2086.5313049428737,-2236.862517227073,-1946.0570744944018
2024-02-29,iPhone 14,Hawassa,-23.185107394391025,-182.12073537337733,125.17139258944391
2024-03-01,iPhone 14,Hawassa,-210.94335094921985,-377.349471713213,-58.19199425152374
2024-03-02,iPhone 14,Hawassa,421.1303107176109,247.89593037372921,582.5572336171558
2024-03-03,iPhone 14,Hawassa,429.59708850537163,252.32251255763006,597.3400819509758
2024-03-04,iPhone 14,Hawassa,1177.5969428087187,991.4313641040968,1353.4372990169818
2024-03-05,iPhone 14,Hawassa,2121.968626574413,1928.0492944512916,2306.5944659240868
2024-03-06,iPhone 14,Hawassa,2311.911361966625,2111.114528719975,2503.703767843787
2024-03-07,iPhone 14,Hawassa,3998.7002126664866,3791.869408009991,4197.760163763949
2024-03-08,iPhone 14,Hawassa,3357.252399549636,3143.645174895406,3564.4966564883002
2024-03-09,iPhone 14,Hawassa,3466.8999832802074,3243.9236007468776,3683.8411260757125
2024-03-10,iPhone 14,Hawassa,2894.0532823410476,2667.575341969523,3119.5281273228757
2024-03-11,iPhone 14,Hawassa,3012.9352276092714,2775.0260085595,3246.525960718352
2024-03-12,iPhone 14,Hawassa,3292.4522408768735,3046.752878686456,3535.2624388200275
2024-03-13,iPhone 14,Hawassa,2794.5833294185754,2539.553308297756,3049.5330899458722
2024-03-14,iPhone 14,Hawassa,3783.8063032842206,3519.310342168509,4048.7426711708385
2024-03-15,iPhone 14,Hawassa,2448.3656539890726,2176.447087168088,2723.144500323421
2024-03-16,iPhone 14,Hawassa,1880.7450597451077,1599.383051367602,2166.7228585598273
2024-03-17,iPhone 14,Hawassa,660.03647549123,366.8414250136069,955.9367608018405
2024-03-18,iPhone 14,Hawassa,172.39344115534323,-131.88174307785118,477.30909182411415
2024-03-19,iPhone 14,Hawassa,-102.35873065463295,-414.82718039762005,212.19875960005496
2024-03-20,iPhone 14,Hawassa,-1092.5676728952503,-1413.229388143116,-766.6459805376777
2024-03-21,iPhone 14,Hawassa,-525.5288871133952,-853.6614961038911,-188.8666480293178
2024-03-22,iPhone 14,Hawassa,-2206.3814243579172,-2547.1086476642927,-1859.7529133804173
2024-03-23,iPhone 14,Hawassa,-3037.7574698871877,-3387.082144058913,-2683.2029891116504
2024-03-24,iPhone 14,Hawassa,-4437.491108884665,-4793.93968397699,-4071.7848488957247
2024-03-25,iPhone 14,Hawassa,-5018.197073509101,-5385.607790294036,-4642.074209598672
2024-03-26,iPhone 14,Hawassa,-5300.646482844772,-5679.722235629635,-4909.842365804811
2024-03-27,iPhone 14,Hawassa,-6215.552278156549,-6605.096725068783,-5815.30237138817
2024-03-28,iPhone 14,Hawassa,-5494.241785190897,-5893.9056220234415,-5084.906556272827
