Product,City,Stock_Level,Category,ds,yhat,yhat_lower,yhat_upper,Year_Month,Reorder_Point,Reorder_Point_Monthly
Apple Watch Series 8,Adama,439,Electronics,2024-04-22,1318.2024751539584,1318.202365366536,1318.2025870853115,2024-04,1450.0227226693544,53794.25278388433
Apple Watch Series 8,Adama,439,Electronics,2024-04-23,1188.7674997998652,1188.767388342848,1188.767614958602,2024-04,1307.6442497798519,53794.25278388433
Apple Watch Series 8,Adama,439,Electronics,2024-04-24,1466.81410918981,1466.81399601791,1466.8142257858838,2024-04,1613.4955201087912,53794.25278388433
Apple Watch Series 8,Adama,439,Electronics,2024-04-25,2441.857748267356,2441.857633826866,2441.8578670298552,2024-04,2686.0435230940916,53794.25278388433
Apple Watch Series 8,Adama,439,Electronics,2024-04-26,2109.992816918887,2109.992700852816,2109.9929363168026,2024-04,2320.992098610776,53794.25278388433
Apple Watch Series 8,Adama,439,Electronics,2024-04-27,3785.1643065451767,3785.164188789433,3785.16442681057,2024-04,4163.680737199695,53794.25278388433
Apple Watch Series 8,Adama,439,Electronics,2024-04-28,3352.764945412422,3352.764826201031,3352.765067676944,2024-04,3688.0414399536644,53794.25278388433
Apple Watch Series 8,Adama,439,Electronics,2024-04-29,3966.344002155986,3966.343881317496,3966.344126423163,2024-04,4362.978402371585,53794.25278388433
Apple Watch Series 8,Adama,439,Electronics,2024-04-30,3528.567178291506,3528.567055356292,3528.56730441792,2024-04,3881.423896120657,53794.25278388433
Apple Watch Series 8,Adama,413,Office Supplies,2024-01-16,414.0828453835753,414.0828453721719,414.0828453946422,2024-01,455.4911299219329,3950.7527968411246
Apple Watch Series 8,Adama,413,Office Supplies,2024-01-25,479.8713324008917,479.8713323902552,479.8713324122896,2024-01,527.8584656409809,3950.7527968411246
Apple Watch Series 8,Adama,413,Office Supplies,2024-01-31,427.4888229487337,427.4888229378819,427.4888229597789,2024-01,470.2377052436071,3950.7527968411246
Apple Watch Series 8,Adama,413,Office Supplies,2024-02-01,1106.409401528029,1106.40940151403,1106.4094015439166,2024-02,1217.0503416808322,-48982.156215543095
Apple Watch Series 8,Adama,413,Office Supplies,2024-02-02,519.5568205319448,519.556820512193,519.5568206111747,2024-02,571.5125025851394,-48982.156215543095
Apple Watch Series 8,Adama,413,Office Supplies,2024-02-03,1988.1682728925216,1988.1682727321504,1988.1682731277976,2024-02,2186.9851001817738,-48982.156215543095
Apple Watch Series 8,Adama,413,Office Supplies,2024-02-04,1403.012875858481,1403.0128754521982,1403.0128763522816,2024-02,1543.3141634443293,-48982.156215543095
Apple Watch Series 8,Adama,413,Office Supplies,2024-02-05,1920.9389622263648,1920.938961437627,1920.938963125372,2024-02,2113.032858449001,-48982.156215543095
Apple Watch Series 8,Adama,413,Office Supplies,2024-02-06,1445.740403906294,1445.7404027258283,1445.7404051100405,2024-02,1590.3144442969235,-48982.156215543095
Apple Watch Series 8,Adama,413,Office Supplies,2024-02-07,1357.4563923914764,1357.456390713868,1357.4563939304085,2024-02,1493.202031630624,-48982.156215543095
Apple Watch Series 8,Adama,413,Office Supplies,2024-02-08,1952.607677613084,1952.6076754013675,1952.6076796827656,2024-02,2147.8684453743926,-48982.156215543095
Apple Watch Series 8,Adama,413,Office Supplies,2024-02-09,1234.1850792344458,1234.1850764787246,1234.1850819898038,2024-02,1357.6035871578904,-48982.156215543095
Apple Watch Series 8,Adama,413,Office Supplies,2024-02-10,2522.7720131885744,2522.772009854424,2522.772016666206,2024-02,2775.049214507432,-48982.156215543095
Apple Watch Series 8,Adama,413,Office Supplies,2024-02-11,1710.008703437437,1710.0086992277645,1710.0087076312952,2024-02,1881.0095737811807,-48982.156215543095
Apple Watch Series 8,Adama,413,Office Supplies,2024-02-12,1955.1868698031972,1955.1868647391832,1955.1868747643268,2024-02,2150.705556783517,-48982.156215543095
Apple Watch Series 8,Adama,413,Office Supplies,2024-02-13,1166.1162860347838,1166.1162801811236,1166.1162917030244,2024-02,1282.7279146382623,-48982.156215543095
Apple Watch Series 8,Adama,413,Office Supplies,2024-02-14,728.376302943205,728.376296224787,728.3763092729981,2024-02,801.2139332375256,-48982.156215543095
Apple Watch Series 8,Adama,413,Office Supplies,2024-02-15,945.455463080688,945.4554558754362,945.4554703665468,2024-02,1040.001009388757,-48982.156215543095
Apple Watch Series 8,Adama,413,Office Supplies,2024-02-17,707.7323720266046,707.7323636309541,707.73238106914,2024-02,778.5056092292651,-48982.156215543095
Apple Watch Series 8,Adama,413,Office Supplies,2024-03-18,739.5399534381456,739.5399098457598,739.5399998924868,2024-03,813.4939487819603,-99880.38145062425
Apple Watch Series 8,Adama,413,Office Supplies,2024-03-19,877.829092362702,877.8290472908126,877.8291404975873,2024-03,965.6120015989723,-99880.38145062425
Apple Watch Series 8,Adama,413,Office Supplies,2024-03-20,1374.692823265792,1374.6927766082133,1374.692873109997,2024-03,1512.1621055923713,-99880.38145062425
Apple Watch Series 8,Adama,413,Office Supplies,2024-03-21,2521.1967090001262,2521.196661030156,2521.196760222412,2024-03,2773.316379900139,-99880.38145062425
Apple Watch Series 8,Adama,413,Office Supplies,2024-03-22,2316.19091157122,2316.190861844879,2316.190964512912,2024-03,2547.810002728342,-99880.38145062425
Apple Watch Series 8,Adama,413,Office Supplies,2024-03-23,4077.46808470822,4077.468033769201,4077.468139005017,2024-03,4485.2148931790425,-99880.38145062425
Apple Watch Series 8,Adama,413,Office Supplies,2024-03-24,3695.2210382996905,3695.220986153317,3695.2210942542383,2024-03,4064.7431421296596,-99880.38145062425
Apple Watch Series 8,Adama,413,Office Supplies,2024-03-25,4328.59000445553,4328.58995105574,4328.590061633554,2024-03,4761.449004901084,-99880.38145062425
Apple Watch Series 8,Adama,413,Office Supplies,2024-03-26,3886.443152710802,3886.4430970550966,3886.443211366888,2024-03,4275.087467981883,-99880.38145062425
Apple Watch Series 8,Adama,413,Office Supplies,2024-03-27,3756.5068399140728,3756.5067823083823,3756.506899883281,2024-03,4132.15752390548,-99880.38145062425
Apple Watch Series 8,Adama,413,Office Supplies,2024-03-28,4245.353139708423,4245.353080171749,4245.353201623269,2024-03,4669.888453679267,-99880.38145062425
Apple Watch Series 8,Adama,413,Office Supplies,2024-03-29,3368.067372651614,3368.067311577929,3368.067435947012,2024-03,3704.8741099167755,-99880.38145062425
Apple Watch Series 8,Adama,413,Office Supplies,2024-03-30,4458.986462151835,4458.986398736525,4458.98652695136,2024-03,4904.88510836702,-99880.38145062425
Apple Watch Series 8,Adama,413,Office Supplies,2024-03-31,3424.726790434646,3424.726725637546,3424.726857234401,2024-03,3767.1994694781106,-99880.38145062425
Apple Watch Series 8,Adama,413,Office Supplies,2024-04-01,3440.3029602543884,3440.302893328228,3440.303028417972,2024-04,3784.3332562798273,53794.25278388433
Apple Watch Series 8,Adama,413,Office Supplies,2024-04-02,2429.492721870236,2429.492653428851,2429.492791511827,2024-04,2672.4419940572598,53794.25278388433
Apple Watch Series 8,Adama,413,Office Supplies,2024-04-03,1793.5758770806844,1793.575806729779,1793.575948039215,2024-04,1972.933464788753,53794.25278388433
Apple Watch Series 8,Adama,413,Office Supplies,2024-04-04,1850.96542923971,1850.965356892617,1850.9655024211995,2024-04,2036.061972163681,53794.25278388433
Apple Watch Series 8,Adama,413,Office Supplies,2024-04-05,626.5635214064393,626.5634464103118,626.5635965947752,2024-04,689.2198735470834,53794.25278388433
Apple Watch Series 8,Adama,413,Office Supplies,2024-04-06,1462.2416287456929,1462.241551904794,1462.2417063674884,2024-04,1608.4657916202623,53794.25278388433
Apple Watch Series 8,Adama,413,Office Supplies,2024-04-20,783.1901867952649,783.1900810577606,783.1902938511454,2024-04,861.5092054747915,53794.25278388433
Apple Watch Series 8,Adama,413,Office Supplies,2024-04-21,482.0320158625896,482.03190741034615,482.0321251727367,2024-04,530.2352174488486,53794.25278388433
Apple Watch Series 8,Adama,413,Office Supplies,2024-04-22,1318.2024751539584,1318.202365366536,1318.2025870853115,2024-04,1450.0227226693544,53794.25278388433
Apple Watch Series 8,Adama,413,Office Supplies,2024-04-23,1188.7674997998652,1188.767388342848,1188.767614958602,2024-04,1307.6442497798519,53794.25278388433
Apple Watch Series 8,Adama,413,Office Supplies,2024-04-24,1466.81410918981,1466.81399601791,1466.8142257858838,2024-04,1613.4955201087912,53794.25278388433
Apple Watch Series 8,Adama,413,Office Supplies,2024-04-25,2441.857748267356,2441.857633826866,2441.8578670298552,2024-04,2686.0435230940916,53794.25278388433
Apple Watch Series 8,Adama,413,Office Supplies,2024-04-26,2109.992816918887,2109.992700852816,2109.9929363168026,2024-04,2320.992098610776,53794.25278388433
Apple Watch Series 8,Adama,413,Office Supplies,2024-04-27,3785.1643065451767,3785.164188789433,3785.16442681057,2024-04,4163.680737199695,53794.25278388433
Apple Watch Series 8,Adama,413,Office Supplies,2024-04-28,3352.764945412422,3352.764826201031,3352.765067676944,2024-04,3688.0414399536644,53794.25278388433
Apple Watch Series 8,Adama,413,Office Supplies,2024-04-29,3966.344002155986,3966.343881317496,3966.344126423163,2024-04,4362.978402371585,53794.25278388433
Apple Watch Series 8,Adama,413,Office Supplies,2024-04-30,3528.567178291506,3528.567055356292,3528.56730441792,2024-04,3881.423896120657,53794.25278388433
Philips Hue Smart Bulbs,Hawassa,287,Clothing,2024-02-03,440.67116108196416,440.67116079721967,440.6711613558407,2024-02,484.7382771901606,-41939.78339007609
Philips Hue Smart Bulbs,Hawassa,287,Clothing,2024-02-07,350.5836554505271,350.5836551512488,350.5836557663527,2024-02,385.64202099557986,-41939.78339007609
Philips Hue Smart Bulbs,Hawassa,287,Clothing,2024-02-10,444.0959745487809,444.0959741925955,444.095974908899,2024-02,488.505572003659,-41939.78339007609
Philips Hue Smart Bulbs,Hawassa,287,Clothing,2024-04-03,344.58801345314794,344.5880010269172,344.5880260090556,2024-04,379.0468147984628,-85967.38028807718
Philips Hue Smart Bulbs,Hawassa,287,Clothing,2024-04-04,272.77291007326085,272.7728974738096,272.77292283164564,2024-04,300.05020108058693,-85967.38028807718
Philips Hue Smart Bulbs,Hawassa,287,Clothing,2024-04-06,540.5783580246343,540.5783445573496,540.578371506143,2024-04,594.6361938270978,-85967.38028807718
Desk Organizer,Addis Ababa,84,Clothing,2024-01-11,410.5859526428329,410.5859523133945,410.5859529396452,2024-01,451.64454790711625,1943.894147869415
Desk Organizer,Addis Ababa,84,Clothing,2024-01-25,473.0022963887193,473.0022960628239,473.00229670172206,2024-01,520.3025260275913,1943.894147869415
Desk Organizer,Addis Ababa,84,Clothing,2024-02-02,593.2405910210994,593.2405906755439,593.2405913552734,2024-02,652.5646501232094,17996.823837124826
Desk Organizer,Addis Ababa,84,Clothing,2024-02-07,409.2719343142868,409.2719338961054,409.27193478291446,2024-02,450.1991277457155,17996.823837124826
Desk Organizer,Addis Ababa,84,Clothing,2024-02-09,425.53036195377103,425.5303614091204,425.53036248306006,2024-02,468.0833981491482,17996.823837124826
Desk Organizer,Addis Ababa,84,Clothing,2024-02-14,679.221875142928,679.221873808851,679.2218765181457,2024-02,747.1440626572208,17996.823837124826
Desk Organizer,Addis Ababa,84,Clothing,2024-02-15,111.1949608953841,111.1949595756424,111.19496251744144,2024-02,122.31445698492251,17996.823837124826
Desk Organizer,Addis Ababa,84,Clothing,2024-02-16,825.4549696621982,825.4549680129004,825.4549714278928,2024-02,908.000466628418,17996.823837124826
Desk Organizer,Addis Ababa,84,Clothing,2024-02-17,345.72786599612965,345.7278640406632,345.7278681199568,2024-02,380.30065259574263,17996.823837124826
Desk Organizer,Addis Ababa,84,Clothing,2024-02-18,322.9912852872443,322.991283087824,322.9912877149066,2024-02,355.29041381596875,17996.823837124826
Desk Organizer,Addis Ababa,84,Clothing,2024-02-19,378.5433031839357,378.5433007772618,378.5433059165188,2024-02,416.39763350232926,17996.823837124826
Desk Organizer,Addis Ababa,84,Clothing,2024-02-20,509.1608048177967,509.1608019050065,509.160807815012,2024-02,560.0768852995764,17996.823837124826
Desk Organizer,Addis Ababa,84,Clothing,2024-02-21,1086.879376378071,1086.879373177349,1086.8793797366502,2024-02,1195.567314015878,17996.823837124826
Desk Organizer,Addis Ababa,84,Clothing,2024-02-22,454.4713447213306,454.4713412423314,454.47134821986737,2024-02,499.91847919346367,17996.823837124826
Desk Organizer,Addis Ababa,84,Clothing,2024-02-23,1082.6646975839774,1082.664693715372,1082.6647015918095,2024-02,1190.9311673423751,17996.823837124826
Desk Organizer,Addis Ababa,84,Clothing,2024-02-24,496.8712530712922,496.8712488681859,496.8712571754456,2024-02,546.5583783784215,17996.823837124826
Desk Organizer,Addis Ababa,84,Clothing,2024-02-25,350.5335789343017,350.5335742668412,350.5335836236953,2024-02,385.5869368277319,17996.823837124826
Desk Organizer,Addis Ababa,84,Clothing,2024-02-26,268.1509639338568,268.1509588713838,268.1509692422634,2024-02,294.96606032724253,17996.823837124826
Desk Organizer,Addis Ababa,84,Clothing,2024-02-27,250.37010487578527,250.37009961055932,250.37011027383107,2024-02,275.4071153633638,17996.823837124826
Desk Organizer,Addis Ababa,84,Clothing,2024-02-28,673.6737597303575,673.673753987381,673.6737656613097,2024-02,741.0411357033933,17996.823837124826
Desk Organizer,Addis Ababa,84,Clothing,2024-03-01,362.5601343471749,362.5601278107953,362.5601411227803,2024-03,398.8161477818924,29082.02232814807
Desk Organizer,Addis Ababa,84,Clothing,2024-03-20,581.673101183155,581.6730859459793,581.6731167288973,2024-03,639.8404113014706,29082.02232814807
Desk Organizer,Addis Ababa,84,Clothing,2024-03-21,355.3954816691238,355.39546578582593,355.39549787521685,2024-03,390.9350298360362,29082.02232814807
Desk Organizer,Addis Ababa,84,Clothing,2024-03-22,1440.6359576563775,1440.6359409151182,1440.6359743929631,2024-03,1584.6995534220155,29082.02232814807
Desk Organizer,Addis Ababa,84,Clothing,2024-03-23,1357.1027814859926,1357.1027645231193,1357.1027984728908,2024-03,1492.813059634592,29082.02232814807
Desk Organizer,Addis Ababa,84,Clothing,2024-03-24,1751.0798762869554,1751.0798586360506,1751.0798938106814,2024-03,1926.187863915651,29082.02232814807
Desk Organizer,Addis Ababa,84,Clothing,2024-03-25,2238.558649670016,2238.558631474085,2238.5586677634296,2024-03,2462.414514637018,29082.02232814807
Desk Organizer,Addis Ababa,84,Clothing,2024-03-26,2810.474868336273,2810.4748496536863,2810.4748871675315,2024-03,3091.522355169901,29082.02232814807
Desk Organizer,Addis Ababa,84,Clothing,2024-03-27,3832.5813931479142,3832.5813738223287,3832.581412604977,2024-03,4215.839532462706,29082.02232814807
Desk Organizer,Addis Ababa,84,Clothing,2024-03-28,3641.031909095952,3641.0318892477744,3641.03192906876,2024-03,4005.1351000055474,29082.02232814807
Desk Organizer,Addis Ababa,84,Clothing,2024-03-29,4699.716545370943,4699.716525146282,4699.716566201014,2024-03,5169.688199908038,29082.02232814807
Desk Organizer,Addis Ababa,84,Clothing,2024-03-30,4527.115602258749,4527.115581322102,4527.115623918773,2024-03,4979.827162484625,29082.02232814807
Desk Organizer,Addis Ababa,84,Clothing,2024-03-31,4769.778458875014,4769.778437017912,4769.778480852798,2024-03,5246.756304762515,29082.02232814807
Desk Organizer,Addis Ababa,84,Clothing,2024-04-01,5045.485311209969,5045.48528900656,5045.485334078027,2024-04,5550.033842330967,178738.07638413622
Desk Organizer,Addis Ababa,84,Clothing,2024-04-02,5348.474579968253,5348.474557241251,5348.474603512897,2024-04,5883.322037965079,178738.07638413622
Desk Organizer,Addis Ababa,84,Clothing,2024-04-03,6049.26630445636,6049.266281323582,6049.266328768521,2024-04,6654.1929349019965,178738.07638413622
Desk Organizer,Addis Ababa,84,Clothing,2024-04-04,5490.157254569086,5490.1572308395125,5490.157279531301,2024-04,6039.1729800259955,178738.07638413622
Desk Organizer,Addis Ababa,84,Clothing,2024-04-05,6142.430333805452,6142.430309155422,6142.43035980584,2024-04,6756.673367185998,178738.07638413622
Desk Organizer,Addis Ababa,84,Clothing,2024-04-06,5533.047216574329,5533.047191578652,5533.047243352864,2024-04,6086.351938231762,178738.07638413622
Desk Organizer,Addis Ababa,84,Clothing,2024-04-07,5317.935008657342,5317.934983043065,5317.93503611977,2024-04,5849.728509523077,178738.07638413622
Desk Organizer,Addis Ababa,84,Clothing,2024-04-08,5124.929194307379,5124.929167862703,5124.9292223616185,2024-04,5637.422113738117,178738.07638413622
Desk Organizer,Addis Ababa,84,Clothing,2024-04-09,4958.7611077046095,4958.761080348384,4958.761136185408,2024-04,5454.637218475071,178738.07638413622
Desk Organizer,Addis Ababa,84,Clothing,2024-04-10,5200.626289361708,5200.626261743644,5200.626318629941,2024-04,5720.688918297879,178738.07638413622
Desk Organizer,Addis Ababa,84,Clothing,2024-04-11,4203.415992221475,4203.415964021825,4203.416022224968,2024-04,4623.757591443623,178738.07638413622
Desk Organizer,Addis Ababa,84,Clothing,2024-04-12,4448.661258895529,4448.661230332773,4448.661289378872,2024-04,4893.527384785082,178738.07638413622
Desk Organizer,Addis Ababa,84,Clothing,2024-04-13,3472.9654937738,3472.965464644102,3472.965525116365,2024-04,3820.2620431511805,178738.07638413622
Desk Organizer,Addis Ababa,84,Clothing,2024-04-14,2941.043242706166,2941.043212727718,2941.043274901977,2024-04,3235.147566976783,178738.07638413622
Desk Organizer,Addis Ababa,84,Clothing,2024-04-15,2488.4341212320896,2488.4340904739443,2488.4341537151613,2024-04,2737.2775333552986,178738.07638413622
Desk Organizer,Addis Ababa,84,Clothing,2024-04-16,2126.286376124359,2126.2863446720653,2126.286409474728,2024-04,2338.915013736795,178738.07638413622
Desk Organizer,Addis Ababa,84,Clothing,2024-04-17,2240.752082656351,2240.7520506563637,2240.752117316408,2024-04,2464.8272909219863,178738.07638413622
Desk Organizer,Addis Ababa,84,Clothing,2024-04-18,1188.0811201573629,1188.0810871181816,1188.0811551135253,2024-04,1306.8892321730993,178738.07638413622
Desk Organizer,Addis Ababa,84,Clothing,2024-04-19,1451.4673207449955,1451.4672869822068,1451.4673568107482,2024-04,1596.614052819495,178738.07638413622
Desk Organizer,Addis Ababa,84,Clothing,2024-04-20,567.4256683645766,567.4256335556038,567.4257050796974,2024-04,624.1682352010343,178738.07638413622
Desk Organizer,Addis Ababa,84,Clothing,2024-04-21,198.82010469552733,198.82006983043,198.8201424425397,2024-04,218.70211516508007,178738.07638413622
Desk Organizer,Addis Ababa,84,Clothing,2024-04-24,374.54192260510695,374.541885724121,374.541963415208,2024-04,411.9961148656177,178738.07638413622
Desk Organizer,Addis Ababa,84,Clothing,2024-04-26,420.6092808670966,420.6092434190664,420.6093228148712,2024-04,462.67020895380625,178738.07638413622
Desk Organizer,Addis Ababa,84,Clothing,2024-04-28,116.4421530198581,116.44211429910696,116.44219642013874,2024-04,128.0863683218439,178738.07638413622
Desk Organizer,Addis Ababa,84,Clothing,2024-04-29,384.44349627687177,384.4434568619839,384.4435407333727,2024-04,422.88784590455896,178738.07638413622
Desk Organizer,Addis Ababa,84,Clothing,2024-04-30,800.5018641315302,800.5018246713239,800.5019092692866,2024-04,880.5520505446833,178738.07638413622
Desk Organizer,Addis Ababa,84,Clothing,2024-05-01,1732.7096527526794,1732.7096125444218,1732.7096980158651,2024-05,1905.9806180279475,3811.961236055895
Car Seat Cover,Hawassa,179,Electronics,2024-01-25,426.44336824516097,426.44336822485417,426.4433682668872,2024-01,469.0877050696771,623.6880801061428
Car Seat Cover,Hawassa,179,Electronics,2024-02-11,419.9146049731244,419.91460495046414,419.9146049948924,2024-02,461.9060654704369,50942.169861183924
Car Seat Cover,Hawassa,179,Electronics,2024-02-14,1208.9053837231786,1208.9053836919798,1208.9053837543818,2024-02,1329.7959220954965,50942.169861183924
Car Seat Cover,Hawassa,179,Electronics,2024-02-15,1333.0344593207178,1333.0344592844842,1333.0344593596858,2024-02,1466.3379052527898,50942.169861183924
Car Seat Cover,Hawassa,179,Electronics,2024-02-16,4751.51315193893,4751.513151848378,4751.513151992233,2024-02,5226.664467132823,50942.169861183924
Car Seat Cover,Hawassa,179,Electronics,2024-02-17,3314.274899000124,3314.274898784841,3314.274899218577,2024-02,3645.702388900137,50942.169861183924
Car Seat Cover,Hawassa,179,Electronics,2024-02-18,3174.3104361827795,3174.3104358129053,3174.3104365438726,2024-02,3491.7414798010577,50942.169861183924
Car Seat Cover,Hawassa,179,Electronics,2024-02-19,2555.942327452989,2555.9423269031336,2555.942328009699,2024-02,2811.536560198288,50942.169861183924
Car Seat Cover,Hawassa,179,Electronics,2024-02-20,971.079360140778,971.0793593943343,971.0793608622636,2024-02,1068.1872961548559,50942.169861183924
Car Seat Cover,Hawassa,179,Electronics,2024-02-21,3505.9496029683,3505.949602071496,3505.949603906078,2024-02,3856.5445632651304,50942.169861183924
Car Seat Cover,Hawassa,179,Electronics,2024-02-22,3338.240341600688,3338.240340493783,3338.2403428217026,2024-02,3672.0643757607572,50942.169861183924
Car Seat Cover,Hawassa,179,Electronics,2024-02-23,6403.200572196652,6403.200570827201,6403.200573655022,2024-02,7043.520629416317,50942.169861183924
Car Seat Cover,Hawassa,179,Electronics,2024-02-24,4558.188195319492,4558.188193694692,4558.1881969503,2024-02,5014.007014851441,50942.169861183924
Car Seat Cover,Hawassa,179,Electronics,2024-02-25,3965.162199201571,3965.1621971742575,3965.162201135059,2024-02,4361.678419121728,50942.169861183924
Car Seat Cover,Hawassa,179,Electronics,2024-02-26,2858.756194601473,2858.7561923389558,2858.756196837531,2024-02,3144.6318140616204,50942.169861183924
Car Seat Cover,Hawassa,179,Electronics,2024-02-27,762.2942390866675,762.2942365068345,762.2942416277252,2024-02,838.5236629953343,50942.169861183924
Car Seat Cover,Hawassa,179,Electronics,2024-02-28,2774.2536221376304,2774.2536191951003,2774.253624969841,2024-02,3051.678984351394,50942.169861183924
Car Seat Cover,Hawassa,179,Electronics,2024-02-29,2085.109581304447,2085.1095778825097,2085.1095844370284,2024-02,2293.620539434892,50942.169861183924
Car Seat Cover,Hawassa,179,Electronics,2024-03-01,4643.125089946209,4643.125086117623,4643.125093443421,2024-03,5107.437598940831,-18260.390893115695
Car Seat Cover,Hawassa,179,Electronics,2024-03-02,2318.575826862941,2318.57582262718,2318.5758307613587,2024-03,2550.4334095492354,-18260.390893115695
Car Seat Cover,Hawassa,179,Electronics,2024-03-03,1285.918880859391,1285.918876337285,1285.9188852233067,2024-03,1414.5107689453303,-18260.390893115695
Car Seat Cover,Hawassa,179,Electronics,2024-03-08,734.0671025985705,734.067095643962,734.0671094966897,2024-03,807.4738128584277,-18260.390893115695
Car Seat Cover,Hawassa,179,Electronics,2024-03-22,1198.3392383817989,1198.3392243985886,1198.339252376123,2024-03,1318.1731622199788,-18260.390893115695
Car Seat Cover,Hawassa,179,Electronics,2024-03-24,329.94312997323004,329.9431145215693,329.94314516455853,2024-03,362.9374429705531,-18260.390893115695
Car Seat Cover,Hawassa,179,Electronics,2024-03-25,194.1177270433352,194.1177111135651,194.11774276218156,2024-03,213.52949974766875,-18260.390893115695
Car Seat Cover,Hawassa,179,Electronics,2024-03-27,2341.0337885609915,2341.03377110877,2341.0338056825685,2024-03,2575.137167417091,-18260.390893115695
Car Seat Cover,Hawassa,179,Electronics,2024-03-28,2872.903693708079,2872.903675643232,2872.903711654308,2024-03,3160.194063078887,-18260.390893115695
Car Seat Cover,Hawassa,179,Electronics,2024-03-29,6692.443972713756,6692.443953796281,6692.443991223147,2024-03,7361.688369985132,-18260.390893115695
Car Seat Cover,Hawassa,179,Electronics,2024-03-30,5645.991397907314,5645.991378012122,5645.991416968445,2024-03,6210.590537698046,-18260.390893115695
Car Seat Cover,Hawassa,179,Electronics,2024-03-31,5883.32539482604,5883.325374346214,5883.325414670887,2024-03,6471.657934308644,-18260.390893115695
Car Seat Cover,Hawassa,179,Electronics,2024-04-01,5625.946746757322,5625.94672562513,5625.946767151778,2024-04,6188.541421433055,132306.06449220932
Car Seat Cover,Hawassa,179,Electronics,2024-04-02,4383.320846281397,4383.3208244546,4383.320867194157,2024-04,4821.652930909538,132306.06449220932
Car Seat Cover,Hawassa,179,Electronics,2024-04-03,7239.585864677411,7239.585842470036,7239.5858863109315,2024-04,7963.544451145153,132306.06449220932
Car Seat Cover,Hawassa,179,Electronics,2024-04-04,7370.656091664353,7370.656068716017,7370.656113968433,2024-04,8107.721700830789,132306.06449220932
Car Seat Cover,Hawassa,179,Electronics,2024-04-05,10710.278549736277,10710.278526377442,10710.278572677942,2024-04,11781.306404709905,132306.06449220932
Car Seat Cover,Hawassa,179,Electronics,2024-04-06,9114.527744474644,9114.527720653545,9114.527768035345,2024-04,10025.98051892211,132306.06449220932
Car Seat Cover,Hawassa,179,Electronics,2024-04-07,8744.24175322643,8744.241728883688,8744.241777500929,2024-04,9618.665928549073,132306.06449220932
Car Seat Cover,Hawassa,179,Electronics,2024-04-08,7833.039016542008,7833.038991609885,7833.039041454577,2024-04,8616.34291819621,132306.06449220932
Car Seat Cover,Hawassa,179,Electronics,2024-04-09,5903.27975192815,5903.279726437543,5903.279777703038,2024-04,6493.607727120966,132306.06449220932
Car Seat Cover,Hawassa,179,Electronics,2024-04-10,8052.479515834813,8052.47948974045,8052.479542324046,2024-04,8857.727467418295,132306.06449220932
Car Seat Cover,Hawassa,179,Electronics,2024-04-11,7470.112507393049,7470.112480449961,7470.112534567193,2024-04,8217.123758132355,132306.06449220932
Car Seat Cover,Hawassa,179,Electronics,2024-04-12,10103.370052708784,10103.370024951037,10103.370080363924,2024-04,11113.707057979664,132306.06449220932
Car Seat Cover,Hawassa,179,Electronics,2024-04-13,7821.366267604297,7821.366239147674,7821.366295862154,2024-04,8603.502894364727,132306.06449220932
Car Seat Cover,Hawassa,179,Electronics,2024-04-14,6797.300859511564,6797.300830277471,6797.300888422921,2024-04,7477.030945462721,132306.06449220932
Car Seat Cover,Hawassa,179,Electronics,2024-04-15,5276.224644240894,5276.224614732683,5276.224674017708,2024-04,5803.847108664984,132306.06449220932
Car Seat Cover,Hawassa,179,Electronics,2024-04-16,2790.777212082267,2790.777181609044,2790.777242580156,2024-04,3069.854933290494,132306.06449220932
Car Seat Cover,Hawassa,179,Electronics,2024-04-17,4447.4089581606495,4447.408926854445,4447.408989650156,2024-04,4892.149853976714,132306.06449220932
Car Seat Cover,Hawassa,179,Electronics,2024-04-18,3443.0288316529745,3443.028799667851,3443.028863958913,2024-04,3787.3317148182723,132306.06449220932
Car Seat Cover,Hawassa,179,Electronics,2024-04-19,5730.645997362111,5730.645964498814,5730.646030674601,2024-04,6303.710597098323,132306.06449220932
Car Seat Cover,Hawassa,179,Electronics,2024-04-20,3183.499109773956,3183.499075920414,3183.499143972096,2024-04,3501.8490207513523,132306.06449220932
Car Seat Cover,Hawassa,179,Electronics,2024-04-21,1977.1837907928093,1977.183756528983,1977.1838257568952,2024-04,2174.9021698720903,132306.06449220932
Car Seat Cover,Hawassa,179,Electronics,2024-04-22,357.423457659246,357.4234225044868,357.4234933778932,2024-04,393.1658034251707,132306.06449220932
Car Seat Cover,Hawassa,179,Electronics,2024-04-26,1209.397159595574,1209.3971218901393,1209.3971983880035,2024-04,1330.3368755551317,132306.06449220932
Car Seat Cover,Hawassa,179,Electronics,2024-05-10,717.2646233270818,717.2645736935905,717.2646731877446,2024-05,788.9910856597901,-28617.119586668312
Jabra Elite 75t,Adama,472,Home Appliances,2024-01-11,478.5747721300416,478.5747718964381,478.5747723599093,2024-01,526.4322493430458,526.4322493430458
Jabra Elite 75t,Adama,472,Home Appliances,2024-02-09,2230.460764859778,2230.460764625467,2230.4607650896287,2024-02,2453.506841345756,-77084.96576889047
Jabra Elite 75t,Adama,472,Home Appliances,2024-02-16,2008.519874952246,2008.519874669004,2008.519875284985,2024-02,2209.371862447471,-77084.96576889047
